date,title,summary
2026-04-29,Gallows Humor Provides Respite From Mideast Wars,Arab digital creators on social media are turning out edgy material to cope with the conflicts and bring levity to a pain that often feels too raw.
2026-04-29,Acid Attack in Indonesia Evokes Brutality of Suharto Era,"The victim had protested against the widening role of the military, which activists say is reminiscent of the country’s decades-long dictatorship."
2026-04-29,Trump’s Clash With Merz Shows It’s Hard to Stay Friends With the President,"Throughout the war in Iran, Friedrich Merz, the German chancellor, did all he could to keep President Trump happy. This week, Mr. Merz appeared to lose patience."
2026-04-28,UAE Says It Will Leave OPEC as Iran War Strains Oil Markets,"The Gulf government has long complained about the group’s quotas, which officials believe unfairly limited its exports. Its departure is expected to weaken OPEC’s influence."
2026-04-28,The Small U.K. Agency That’s a 911 for Ships in the Strait of Hormuz,"At a military base outside Portsmouth, England, a 24-hour service monitors the Persian Gulf, the Red Sea and part of the Indian Ocean, responding to distress calls."
2026-04-29,It’s Not Just War That’s Making the U.A.E. Leave OPEC,"The United Arab Emirates’ decision to leave OPEC has rocked the region, underscoring how the country, at odds with Saudi Arabia, is increasingly charting its own course."
2026-04-29,Russia’s Victory Day Parade Will Be Missing Tanks and Other Heavy Military Armor,The absence of tanks and other heavy military vehicles on Red Square will highlight the heavy toll of the war in Ukraine.
2026-04-29,"Almost All of Europe was Abnormally Hot in 2025, Report Finds","The continent, which is warming faster than the global average, saw wildfires, floods and a sub-Arctic heat wave, the European State of the Climate report said."
2026-04-29,U.S. Gas Prices Climb Further as Effects of Iran War Reverberate,"The national average price of a gallon of gasoline hit $4.23, following oil prices upward as supplies from the Middle East remain disrupted."
2026-04-29,"Global Deforestation Slows, W.R.I. Report Finds. But Wildfires Are Taking a Toll.","In 2025, the world razed less forest than any other year in the last decade. The bad news: global warming is making wildfires more frequent and intense."
2026-04-28,Afghanistan Accuses Pakistan of Artillery Strike on a University,"Pakistan, which has been waging an “open war” on its neighbor, did not acknowledge strikes on civilian areas Monday that officials said killed at least four people and wounded about 70 others."
2026-04-28,Man Pleads Guilty to Planning Attack at Taylor Swift Concert in Vienna,"Austrian prosecutors said the man plotted in 2024 to set off a bomb outside the concert, which was later canceled. He and another man still face separate charges."
2026-04-28,First Fully Loaded L.N.G. Tanker Since War Began Appears to Have Crossed the Strait,"Liquefied natural gas transit has been effectively halted. A ship managed by Abu Dhabi’s state oil company managed to cross, said Kpler, a maritime data firm."
2026-04-28,"In Iran, Cheetah Sightings Offer Rare Spots of Hope Amid War","Conservationists say they have recorded several new adult and cub Asiatic cheetahs, a critically endangered subspecies found only in Iran."
2026-04-27,Mali Rebels Strike Major Blow Against Junta and Russia’s Africa Corps,Coordinated attacks signified a major escalation of insurgent violence in a region of West Africa where military leaders had seized power and warmed to Moscow in recent years.
2026-04-27,Hezbollah Vows to Keep Its Weapons as Lebanon Says Israeli Strikes Killed 14,"Despite a cease-fire, Israel and Hezbollah have been trading attacks almost daily."
2026-04-27,China’s Economy Starts to Show Cracks From Iran War,"China’s strategic reserves of oil and natural gas have insulated it somewhat, but its manufacturing-based economy is beginning to falter."
2026-04-27,Iran’s Foreign Minister Is in Russia for Talks With Putin on Middle East War,"Abbas Araghchi, Iran’s foreign minister, met with President Vladimir V. Putin in Moscow. Russia has tried to avoid entanglement in the conflict while remaining a key player in the region."
2026-04-27,"Fighting ‘Sacred’ War in Ukraine, North Korea and Russia Pledge to Deepen Ties","The two countries discussed long-term military cooperation, as they opened a memorial for North Korean troops killed in Russia’s war in Ukraine."
2026-04-27,"Iran War Shakes Global Economy, but the U.S. Has Mostly Been Spared","In just eight weeks, much of the global economy has been knocked sideways. America has mostly been spared from the tumult."
2026-04-27,Mali Terror Attack: Defense Minister Killed by Al Qaeda-Linked JNIM,"The death of the defense minister, Gen. Sadio Camara, a central figure in the country’s military government, comes amid escalating violence in the region."
2026-04-29,‘Excruciating and Agonizing’: A New Reality for Jewish Democrats,"With Israel increasingly unpopular and antisemitism on the rise, Jewish politicians find themselves more and more under attack."
2026-04-29,Takeaways From the California Governor Debate at Pomona College,"The candidates felt pressure to differentiate themselves, with ballots going out to voters next week. The result was a more spirited battle than past debates."
2026-04-29,"Almost All of Europe Was Abnormally Hot in 2025, Report Finds","The continent, which is warming faster than the global average, saw wildfires, floods and a sub-Arctic heat wave, the European State of the Climate report said."
2026-04-29,Man Pleads Guilty to Planning Attack at Taylor Swift Concert in Vienna,"Austrian prosecutors said the man plotted in 2024 to set off a bomb outside the concert, which was later canceled. He and another man still face separate charges."
2026-04-29,Fed Meeting Underscores Tough Task Ahead for Warsh,Jerome H. Powell on Wednesday announced he would stay on as a governor at the central bank as internal divisions sharpen about the policy path forward.
2026-04-29,Supreme Court Limits Reach of Voting Rights Act,"Also, the Pentagon estimates the Iran war cost at $25 billion. Here’s the latest at the end of Wednesday."
2026-04-29,Civil rights leaders see the voting rights ruling as a ‘betrayal.’,Leaders and activists said a Supreme Court ruling had the potential to unravel decades of work toward giving Black Americans fair representation.
2026-04-29,Pentagon Puts Iran War Cost at $25 Billion as Hegseth Berates Skeptics,"During his first public appearance on Capitol Hill since the war began, the defense secretary lashed out at lawmakers in both parties who have questioned the conflict."
2026-04-30,Trump Threatens to Pull Troops From Germany as He Lashes Out at Merz,The comments came after the German chancellor said that Iran has “humiliated” the United States.
2026-04-29,"White House Correspondents’ Dinner Shooter Planned Attack Weeks Before Gala, Prosecutors Say",A new prosecution memo details the preparations made in the days and weeks before the assault on the White House correspondents’ dinner.
2026-04-30,‘Excruciating and Agonizing’: A New Reality for Jewish Democrats,"With Israel increasingly unpopular and antisemitism on the rise, Jewish politicians find themselves more and more under attack."
2026-04-29,Two Cocky Authoritarians Blocking Hormuz: What Could Go Wrong?,"In the Iran war, we have two overconfident administrations facing off, each believing that time is on its side."
2026-04-30,Attacks on Jewish Targets in Europe Suggest Hybrid Warfare,"Officials are investigating similar attacks across Europe, all claimed by a shadowy Islamist group that may be using low-cost, unsophisticated methods to sow fear in Jewish communities."
2026-04-30,What to Know About the Stabbing Attack Against 2 Jewish Men in London,"The British police said the attack on Wednesday was being treated as terrorism, and they warned of rising antisemitic hate crimes."
2026-04-30,"Police in Australia Were Warned of Terror Risk Before Bondi Attack, Report Says","A Jewish security group told police an attack on the community was “likely” because of heightened antisemitism, days before December’s mass shooting in Sydney."
2026-04-30,Journalist Detained in Kuwait Says He Was Stripped of Citizenship,"Ahmed Shihab-Eldin, a Kuwaiti-American, was held for several weeks after posting about the Iran war. Kuwait does not appear to have commented publicly on his case."
2026-04-30,Israel Intercepts Aid Flotilla Heading to Breach Naval Blockade of Gaza,Activists said the Israeli military boarded and disabled boats carrying humanitarian assistance to the territory in international waters near Greece.
2026-04-30,Trump May Pull Troops From Germany. That Isn’t as Scary as It Once Was.,"Germany has hugely increased its military spending, aiming to be less dependent on Washington. Its support for U.S. attacks on Iran may also give it leverage."
2026-04-30,How the War in Iran is Affecting Africa’s Economy and Fuel Supply,"Despite the fragile cease-fire in the Middle East, many Africans say they are bracing for tougher times ahead and making difficult decisions about the future."
2026-04-30,Rising Fuel Prices Force Policymakers to Weigh Excruciating Choices,"The Bank of England and European Central Bank held interest rates steady on Thursday, as officials search for signs of possible longer-term damage and warn of the impact of a prolonged energy shock."
2026-04-30,Oil Price Hits Wartime High Above $120 a Barrel as Iran War Standoff Continues,"The longer the disruption to Middle East fuel supplies lasts, the risk grows that higher energy costs will feed into broader inflation that could dent economic growth."
2026-04-30,U.S. Economy Grew 2 Percent in Early 2026 Even as War in Iran Began to Hit Energy Prices,"Gross domestic product expanded at a 2 percent annual rate in the first three months of the year, a period including first weeks of conflict in the Middle East."
2026-04-30,Why the U.A.E. Is Quitting OPEC,"The United Arab Emirates is walking away from OPEC this May. The New York Times’ energy reporter, Rebecca Elliott, breaks down how the war with Iran provided the perfect opening for the Emirates to go solo."
2026-04-30,"The U.S. Military Was Losing Its Edge. After Iran, Everyone Knows It.","Somehow, the weaker nation is in the stronger negotiating position."
2026-04-30,Forest Service Research Labs Are Closing,A research lab in Washington State tracks ecological changes in a warming climate and provides scientific guidance for forest managers. It is one of 57 such facilities being shuttered.
2026-04-30,Daw Aung San Suu Kyi Is Moved to House Arrest From Prison in Myanmar,The ousted civilian leader has been detained since a military coup forced her from power in 2021.
2026-04-30,"Nigerian Military Runs a Fulani ‘Concentration Camp,’ Group Says","Amnesty International said about 1,500 people have been detained by the military for three months and that many of those who have died from disease and starvation have been children."
2026-04-30,Hezbollah Using Fiber-Optic Drones Against Israeli Targets,"The Lebanese militant group is attacking Israeli troops with explosive drones controlled by fiber-optic cables, like those commonly used in the war in Ukraine."
2026-04-30,New Banksy Statue Causes Stir in Central London,The statue depicts a man marching with a flag that covers his face. It appeared in a section of London near statues of 19th-century British military and colonial figures.
2026-04-30,How Trump’s Iran Blockade Is Complicating a High-Stakes Trip to China,"If President Trump flies to China as planned in May, the primary topic will clearly be the rippling economic effects of a war that Beijing has made clear it viewed as unnecessary."
2026-04-30,Supreme Court Voting Rights Ruling Could Fuel New Era of Redistricting Wars,"The expected flood of new congressional maps is likely to produce fewer competitive districts, fewer ways for voters to hold elected officials accountable and more polarized politics."
2026-04-30,"After Supreme Court Decision, Louisiana Weighs Redrawing House Maps",The Louisiana secretary of state said the House primary election would be delayed after the court ruled the state’s congressional districts unconstitutional. The Senate primary will go forward on May 16.
2026-04-30,Hegseth Says Iran Cease-Fire Stops Clock for Congressional Approval,"The defense secretary testified on the eve of the 60-day mark of the war, a major statutory deadline for the president to withdraw forces or seek approval from Congress to continue the fight."
2026-05-01,Takeaways From Hegseth’s Second Day of Testimony on the Iran War,"The secretary was also questioned over civilian deaths, an accusation of antisemitic remarks and women in combat."
2026-04-30,Is Yoko Ono Still Our Most Radical Artist?,"In the 1960s, she invited an audience to cut off her clothes. As attacks on women’s rights escalate, “Cut Piece” and other decades-old works of feminist art feel more relevant than ever."
2026-04-30,N.Y. Archdiocese Offers $800 Million to Settle Sex Abuse Claims,Lawyers representing the abuse survivors warned their clients that the archdiocese would most likely file for bankruptcy if they did not agree to the settlement.
2026-05-01,Trump ‘Not Satisfied’ With Iran’s Proposal on Ending War,"The details of the latest plan were unclear, and President Trump did not specify his objections."
2026-05-01,Israel Said to Have Helped Defend Emirates in Iran War With Iron Dome,It appeared to be the first time the missile defense system was sent to an Arab country. The Emirates bore the brunt of Iran’s retaliatory attacks on Gulf countries during the war.
2026-05-01,Suspect in UK Stabbing Attack on Jewish Men Faces Third Attempted Murder Charge,"A man appeared in court charged with the attempted murder of two Jewish men in Golders Green, in north London, and of another man, an acquaintance, elsewhere in the city."
2026-05-01,"In Packed Cafes, Iranians Yearn to Escape War’s Wreckage","Cafes and coffee shops give Iranians affordable places to talk about their hopes, fears and the cost of living as well as to seek company in uncertain times."
2026-05-01,"War in Iran Is Making the Hajj, the Muslim Pilgrimage, More Expensive","Soaring jet fuel prices stemming from the war, the government of India said, have forced it to hike hajj package prices for its citizens."
2026-05-01,Why Countries Are Stocking Up on Gold,"As risk has escalated, central banks have bought more gold to stash in reserve. A widening Middle East war could add to the urgency."
2026-05-01,"Nigerian Military Runs a Fulani ‘Concentration Camp,’ Group Says","Amnesty International said about 1,500 people have been detained by the military for three months and that many of those who have died from disease and starvation have been children."
2026-05-01,What to Know About the Stabbing Attack Against 2 Jewish Men in London,"The British police said the attack on Wednesday was being treated as terrorism, and they warned of rising antisemitic hate crimes."
2026-05-02,"U.S. to Withdraw 5,000 Troops From Germany, Pentagon Says",Officials announced the decision after President Trump expressed annoyance with the German chancellor’s remarks about the Iran war.
2026-05-01,Trump Tells Congress Why He Doesn’t Need Its Authorization for the Iran War,"In letters to the House and Senate, the president asserted that the hostilities had “terminated,” in an apparent attempt to avoid having to seek congressional approval."
2026-05-01,Stocks and Oil Prices Sent Conflicting Signals in April Amid Havoc of Iran War,"The S&amp;P 500 notched five weeks of gains for the first time in roughly 18 months. In April, it rose more than 10 percent, its best month since November 2020."
2026-05-02,Cornell President’s Car Bumps Into Students After Confrontation Over Gaza,"After a debate over the war, students say the university president hit them with his vehicle. He says he was the victim in the incident."
2026-05-02,How Germany May Have Misjudged Trump’s Anger on Iran,"Germany had appeared not to believe President Trump’s threats to pull troops from the country. Once it was announced, Berlin offered a measured response."
2026-05-02,"U.S. to Withdraw 5,000 Troops From Germany. But Thousands Will Remain.","The U.S. military has tens of thousands of personnel in Germany, more than in any other foreign country but Japan. Their significance extends well beyond Europe."
2026-05-02,U.S. Fast-Tracks Arms Deals Valued at $8.6 Billion to Mideast Partners,The Persian Gulf countries and Israel have faced repeated Iranian attacks during the U.S.-Israeli war with Iran. The State Department move bypassed congressional review.
2026-05-02,Jordanians Struggle as Mideast Wars Scare Tourists Away,"Though Jordan mostly sat out the conflicts, its tourism high season was nearly wiped out at popular sites. Visitors canceled flights, hotels and tours."
2026-05-02,What to Know About the U.S.-Iran Peace Talks,"Negotiations to end the war are at an impasse over Iran’s nuclear program and the Strait of Hormuz, which remains mostly shut."
2026-05-02,Planning a World Cup Watch Party at a Bar? The ‘FIFA Police’ Are Lurking,"Some businesses advertising watch parties in Canada’s two host cities are wary of running afoul of FIFA’s copyright, which protects advertising “World Cup” events."
2026-05-02,Shipwreck Reveals Fate of Vanished World War I Coast Guard Cutter,The Tampa disappeared in 1918 with 131 British and American personnel and civilians aboard. It was the largest single American naval combat loss of life in World War I
2026-05-02,Trump ‘Not Satisfied’ With Iran’s Proposal on Ending War,"The details of the latest plan were unclear, and President Trump did not specify his objections."
2026-05-02,"Tucker Carlson Discusses Breaking With Trump, the Iran War and Antisemitism",The conservative media commentator split with the administration over the war in Iran. Will the breakup last?
2026-05-03,"‘Wartime Relic’ Explodes Under Campfire in Austria, Injuring Five Children","The children, aged 10 to 14, were taken to a hospital for treatment after the explosion in Upper Austria, the police said."
2026-05-03,The Insurgency Threatening to Derail a U.S.-Pakistan Pact,Attacks by the Baloch Liberation Army could derail Pakistan’s plans for a billion-dollar mining deal with the Trump administration.
2026-05-03,Oil Tanker Hijacking Stokes Fear of Links Between Houthi Rebels and Somali Pirates,The location and timing of the attack fueled concerns about collaboration between Somali pirates and the Iran-backed Houthi rebels in Yemen under the cover of Mideast turmoil.
2026-05-03,"U.S. to Withdraw 5,000 Troops From Germany. But Thousands Will Remain.","The U.S. military has tens of thousands of personnel in Germany, more than in any other foreign country but Japan. Their significance extends well beyond Europe."
2026-05-04,China Seeks an Advantage With Both Trump and Iran as War Evolves,"With President Trump’s visit to Beijing looming, China is pushing Iran to negotiate even as its companies export material that could be used by Iran’s military."
2026-05-03,Planning a World Cup Watch Party at a Bar? The ‘FIFA Police’ Are Lurking,"Some businesses advertising watch parties in Canada’s two host cities are wary of running afoul of FIFA’s trademark, which protects advertising “World Cup” events."
2026-05-03,"Trump Faces the Complicated Reality of a Costly, Unpopular War in Iran",President Trump’s predictions of a relatively short-term conflict with minimal economic consequences appear to be crumbling.
2026-05-03,Oil Prices Edge Down While Stock Futures Inch Up,Oil prices fell and futures on the S&amp;P 500 rose slightly on Sunday as investors reacted to continued uncertainty about the war in Iran.
2026-05-04,Tractor-Trailer and Light Post Damaged as Plane Lands at Newark Airport,"The tractor-trailer was on the New Jersey Turnpike on Sunday when it was damaged, the authorities said. Its driver had minor injuries and no one aboard the plane was hurt."
2026-05-05,Iran War Live Updates: Attacks in Gulf Threaten to Reignite Conflict,"U.S. warships shot down missiles and drones aimed at ships the Navy was guiding through the Strait of Hormuz, and the authorities in the United Arab Emirates blamed Iran for a drone attack."
2026-05-04,"With World Distracted by Iran War, Israeli Settlers Intensify Attacks in West Bank","Israel has failed to arrest a wave of violence against Palestinians, prompting military officials to urge the government to intervene."
2026-05-04,How the Kremlin Lures Africans Into Russia’s War in Ukraine,"A growing number of men across the continent say they are being promised jobs in Russia, only to be forced into the war. Some go as mercenaries, but many more are drawn unwittingly."
2026-05-04,Drone Hits a Moscow High-Rise Days Before a Major Military Parade,Air defenses in the Russian capital were breached as Ukraine expands long-range strikes.
2026-05-04,Germans Are Not Panicking Over Trump’s Troop Threats,"Top leaders believe losing 5,000 U.S. troops will not hurt German security. But analysts fear an economic hit, especially in military communities."
2026-05-04,"Leipzig, Germany, Car Ramming Attack Kills 2","Officials in Leipzig, where the attack occurred, said the driver was a 33-year-old German-born citizen. They have not yet determined his motive."
2026-05-04,A Portfolio of Work From The Times’s Pulitzer Prize-Winning Photographer,The photographer Saher Alghorra reported on the Gaza conflict while enduring the dire conditions his images portrayed.
2026-05-04,U.S. Warns China Over Iranian Oil as Sanctions Fight Intensifies,China told its independent refineries to disregard U.S. sanctions over their purchases of Iranian crude.
2026-05-04,Europeans Prepare for a More Dangerous World in a Time of Economic Upheaval,"A stalwart on defense spending, Poland is training its citizens in civil defense while balancing their jobs and families."
2026-05-04,"Strikes in U.A.E., Oman and at Sea Strain Iran Truce to the Breaking Point",The drone and missile attacks were the first of their kind since the U.S.-Iranian cease-fire began last month. They coincided with reported clashes between American and Iranian vessels in the Strait of Hormuz.
2026-05-04,What an Inquiry into Hong Kong’s Deadly Apartment Fire Has Revealed,"Evidence shared at hearings show how disabled alarms, flammable materials and ignored warnings contributed to the deaths of 168 people in the complex."
2026-05-04,Why Are Africans Fighting in Russia’s War in Ukraine?,"Some see a clear explanation: Russia needs more troops, and young men in Africa desperately need jobs."
2026-05-04,Attacks Threaten to Reignite Iran Conflict,"Also, the stars arrive at the Met Gala. Here’s the latest at the end of Monday."
2026-05-04,New York Times Wins 3 Pulitzer Prizes,"The Washington Post won the award for public service, considered the most prestigious of the Pulitzers, for its coverage of the Trump administration’s overhaul of federal agencies."
2026-05-04,"1,500 Beagles From Ridglan Farms in Wisconsin Are Getting New Homes","Last month, animal rights activists tried to steal some of the dogs from the Wisconsin facility, Ridglan Farms, but were thwarted by tear gas and rubber bullets."
2026-05-06,"Iran War Live Updates: Trump Again Shifts U.S. Focus on Strait, Pausing Day-Old Escort Mission","The president made the announcement in a social media post just hours after Secretary of State Marco Rubio had affirmed the newly created mission, which bore little connection to the original justification for war."
2026-05-05,Trump Looks for a Silver Bullet to End the Iran War. There May Be None.,"The president is trying to ratchet up the economic pressure on Tehran, but Iran’s government is unlikely to make a deal without a big, face-saving compromise."
2026-05-05,"Taiwan Could Learn From Ukraine. Informally, Connections Are Growing.",The governments have no official diplomatic or military ties. But a loose network led by company executives and volunteers is bridging some of that gulf.
2026-05-05,"The Growing Rift Between the UAE and Saudi Arabia, Explained","Officials say competition between the countries is healthy. But tensions are mounting over energy quotas, regional conflicts and their different visions for the Middle East."
2026-05-06,"Trump and Rubio Insist Iran War Is Over, Even as Missiles Fly During Cease-Fire",The White House is turning to rhetorical leaps as President Trump tries to put the biggest political crisis of his presidency behind him.
2026-05-05,Deadly Russian Strikes Rip Into Ukrainian Cities,"At least 12 people were killed in Zaporizhzhia, one of the highest tolls from a single attack so far this year. The cities of Dnipro and Kramatorsk were also attacked."
2026-05-05,Can Trump Strong-Arm Iran?,The president seems to be searching for a silver bullet to end the war. There might not be one.
2026-05-05,Is It Time to Tax the Oil and Gas Industry’s Windfall?,"The war in Iran has meant big profits for fossil fuel companies, prompting some lawmakers to call for a tax. But that would be easier said than done."
2026-05-05,"Leipzig, Germany, Car Ramming Attack Kills 2","Officials in Leipzig, where the attack occurred, said the driver was a 33-year-old German-born citizen. They have not yet determined his motive."
2026-05-05,Drone Hits a Moscow High-Rise Days Before a Major Military Parade,Air defenses in the Russian capital were breached as Ukraine expands long-range strikes.
2026-05-06,Vance Campaigns in Iowa as G.O.P. Fears Rise Ahead of Midterms,"The vice president acknowledged economic headwinds, including rising energy and fertilizer costs. “We got a little — a little blip in the Middle East,” he said, referring to the war in Iran."
2026-05-05,"Judge Refers Justice Dept. Lawyer for Possible Discipline, Calling Out ‘Lack of Candor’","Officials withheld a detainee’s overseas arrest warrant from a federal judge. When she ordered his release, they used the same information to attack her publicly."
2026-05-06,‘Avatar’ Suit Focuses on Hot Topic in A.I. Age: A Character’s Face,"An actress accused the director James Cameron of stealing her likeness for a digitally created, blue-skinned warrior princess."
2026-05-05,"In Attack on Mamdani, Vornado Chief Likens ‘Tax the Rich’ to Hate Speech","Steven Roth, the chief executive of Vornado, criticized Mayor Zohran Mamdani for singling out the billionaire Ken Griffin in his bid to make the wealthy pay more taxes in New York City."
2026-05-05,"With Free Vodka, and a Few Protests, Russia Returns to the Venice Biennale","On Tuesday, Russia opened a pavilion at the Venice Biennale for the first since its full-scale invasion of Ukraine. Ukraine’s own exhibit is just a stone’s throw."
2026-05-06,Iran War Live Updates: Tehran and U.S. Offer Conflicting Messages on State of Negotiations,President Trump said his administration had had “very good talks” with Tehran in the last 24 hours. An Iranian official said an American plan to end the war was under review. Israel struck targets near Beirut.
